あいそ	アイソ
あお向け	アオムケ
あか	アーカ
あかぎれ	アカギレ
あかし	アカス
あかり	アカリ
あき地	アキチ
あぎ	アギト
あくがれ	アコガレ
あくる日	アクルヒ
あぐら	アグラ
あけ	アケル
あこがれ	アコガレル
あご	アゴ
あさり	アサリ
あし	ワタシ
あたま	アタマ
あだな	アダナ
あちら側	アチラガワ
あっけ	アッケ
あっ気	アッケ
あつかい	アツカイ
あつらえ	アツラエル
あて	アテ
あてこすり	アテコスリ
あとかた	アトカタ
あとがき	アトガキ
あとまわし	アトマワシ
あと足	アトアシ
あな	アナ
あね	アーネ
あの世	アノヨ
あばた	アバタ
あばら	アバラ
あばら屋	アバラヤ
あぶら汗	アブラアセ
あぶり	アブリ
あま	アーマー
あまたたび	アマタタビ
あまり	アマリ
あめ	アム
あられ	アラレ
あらわれ	アラワレル
あり	アリ
ありか	アリカ
ありさま	アリサマ
ありてい	アリテイ
あるじ	アルジ
あるまいと	アルマイト
あわ	アワ
あん	アーンー
あんばい	アンバイ
いいかえ	ヨイカエー
いえ	イウ
いか	イカ
いかさま	イカサマ
いかさま師	イカサマシ
いきおい	イキオイ
いきさつ	イキサツ
いきもの	イキモノ
いきれ	イキレル
いくら	イクラ
いけす	イケス
いさかい	イルサカイ
いざこざ	イザコザ
いし	イルシ
いしゃ	イシャ
いじめ	イジメ
いじり	イジリ
いず方	イズカタ
いただき	イタダク
いたち	イタチ
いちい	イチイ
いっとき	イットキ
いと	イート
いな	イナ
いのり	イノリ
いびき	イビキ
いやいや	イヤイヤ
いろ	イル
いろいろ	イロイロ
いろは	イロハ
いわい	イワイ
い品	イヒン
うしろ	ウシロ
うしろ姿	ウシロスガタ
うしろ手	ウシロデ
うしろ指	ウシロユビ
うす	ウス
うすもの	ウスモノ
うずめ	ウズメル
うそ	ウソ
うそいつわり	ウソイツワリ
うた	ウタ
うたた寝	ウタタネ
うち	ウチ
うつ	ウツ
うつし	ウツス
うつつ	ウーツツ
うなり	ウナリ
うねり	ウネリ
うらなり	ウラナリ
うるう年	ウルウドシ
うわごと	ウワゴト
うわべ	ウワベ
えた	エルタ
えにし	エニシ
えり	エリ
えん	エーンー
え段	エダン
おい	オイ
おおざと	オオザト
おかげ	オカゲ
おかず	オカズ
おがくず	オガクズ
おくび	オクビ
おくれ	オクレル
おけら	オケラ
おさまり	オサマリ
おじ	オジ
おそれ	オソレ
おっ	オ
おっか	オジカ
おっぱい	オッパイ
おでき	オデキル
おとな	オトナ
おどかし	オドカス
おどけ	オドケル
おなか	オナカ
おなら	オナラ
おひたし	オヒタス
おふくろ	オフクロ
おべっか	オベッカ
おぼえ	オボエル
おまけ	オマケ
おまる	オマル
おもい	オモイ
おもちゃ	オモチャ
おもちゃ屋	オモチャヤ
おもて	オモツ
おもり	オモリ
おやじ	オヤジ
おろか	オロカ
おわり	オワリ
お三	オサン
お上	オウエ
お伽話	オトギバナシ
お古	オフル
お巡り	オメグル
お手の物	オテノモノ
お腹	オナカ
お蔭	オカゲ
お袋	オフクロ
お負け	オマケル
お釈迦	オシャカ
お陀仏	オダブツ
お陰	オカゲ
かあ	カアー
かい	カイ
かえり	カエル
かおり	カオリ
かかあ	カカ
かかし	カカス
かかり	カカル
かかわり	カカワリ
かき	カク
かきもの	カキモノ
かき餅	カキモチ
かぎ	カグ
かくし	カクシ
かくし子	カクシゴ
かくれ	カクレル
かけ	カケル
かけ直し	カケナオシ
かげ	カグ
かこう	カコウ
かご	カゴ
かささぎ	カササギ
かし	カシ
かしく	カシコ
かす	カス
かず	カズ
かせい	カセイ
かた	カタ
かたがた	カタカタ
かたち	カタチ
かたまり	カタマリ
かっこ	カッコ
かっぽれ	カッポレ
かど	カド
かなしみ	カナシミ
かなめ	カナメ
かばん	カバン
かぼちゃ	カボチャ
かまど	カマド
かみ	カム
かめ	カム
かゆ	カユ
からかい	カラカイ
からくり	カラクリ
からげ	カラゲル
からす	カラス
